=== 重置紀錄 ===
2026-03-13 06:26:40

[第 1 次抽卡] 2026-03-13 06:51:21 - 5星: 1, 4星: 1, 3星: 8 - 未達標
[第 525 次抽卡] 2026-03-13 07:34:05 - 5星: 1, 4星: 1, 3星: 8 - 未達標
[第 526 次抽卡] 2026-03-13 07:34:09 - 5星: 1, 4星: 2, 3星: 7 - 未達標
[第 527 次抽卡] 2026-03-13 07:34:14 - 5星: 1, 4星: 0, 3星: 9 - 未達標
[第 528 次抽卡] 2026-03-13 07:34:18 - 5星: 2, 4星: 0, 3星: 8 - 未達標
[第 529 次抽卡] 2026-03-13 07:34:23 - 5星: 1, 4星: 0, 3星: 9 - 未達標
[第 530 次抽卡] 2026-03-13 07:34:27 - 5星: 1, 4星: 0, 3星: 9 - 未達標
[第 531 次抽卡] 2026-03-13 07:34:32 - 5星: 3, 4星: 0, 3星: 7 - 未達標
[第 532 次抽卡] 2026-03-13 07:34:36 - 5星: 2, 4星: 0, 3星: 8 - 未達標
[第 533 次抽卡] 2026-03-13 07:34:44 - 5星: 1, 4星: 2, 3星: 7 - 未達標
[第 534 次抽卡] 2026-03-13 07:34:51 - 5星: 2, 4星: 1, 3星: 7 - 未達標
[第 535 次抽卡] 2026-03-13 07:34:55 - 5星: 1, 4星: 2, 3星: 7 - 未達標
[第 536 次抽卡] 2026-03-13 07:35:00 - 5星: 2, 4星: 1, 3星: 7 - 未達標
[第 537 次抽卡] 2026-03-13 07:35:04 - 5星: 1, 4星: 2, 3星: 7 - 未達標
[第 538 次抽卡] 2026-03-13 07:35:09 - 5星: 1, 4星: 0, 3星: 9 - 未達標
[第 539 次抽卡] 2026-03-13 07:35:13 - 5星: 1, 4星: 0, 3星: 9 - 未達標
[第 540 次抽卡] 2026-03-13 07:35:20 - 5星: 2, 4星: 0, 3星: 8 - 未達標
[第 541 次抽卡] 2026-03-13 07:35:25 - 5星: 1, 4星: 0, 3星: 9 - 未達標
[第 542 次抽卡] 2026-03-13 07:35:32 - 5星: 2, 4星: 1, 3星: 7 - 未達標
[第 543 次抽卡] 2026-03-13 07:35:39 - 5星: 2, 4星: 1, 3星: 7 - 未達標
[第 544 次抽卡] 2026-03-13 07:35:44 - 5星: 1, 4星: 0, 3星: 9 - 未達標
[第 545 次抽卡] 2026-03-13 07:35:48 - 5星: 1, 4星: 1, 3星: 8 - 未達標
[第 546 次抽卡] 2026-03-13 07:35:53 - 5星: 1, 4星: 1, 3星: 8 - 未達標
[第 547 次抽卡] 2026-03-13 07:35:57 - 5星: 1, 4星: 4, 3星: 5 - 未達標
[第 548 次抽卡] 2026-03-13 07:36:02 - 5星: 2, 4星: 2, 3星: 6 - 未達標
[第 549 次抽卡] 2026-03-13 07:36:06 - 5星: 1, 4星: 0, 3星: 9 - 未達標
[第 550 次抽卡] 2026-03-13 07:36:14 - 5星: 1, 4星: 0, 3星: 9 - 未達標
[第 551 次抽卡] 2026-03-13 07:36:21 - 5星: 1, 4星: 2, 3星: 7 - 未達標
[第 552 次抽卡] 2026-03-13 07:36:25 - 5星: 1, 4星: 1, 3星: 8 - 未達標
[第 553 次抽卡] 2026-03-13 07:36:30 - 5星: 1, 4星: 1, 3星: 8 - 未達標
[第 554 次抽卡] 2026-03-13 07:36:34 - 5星: 2, 4星: 1, 3星: 7 - 未達標
[第 555 次抽卡] 2026-03-13 07:36:39 - 5星: 1, 4星: 2, 3星: 7 - 未達標
[第 556 次抽卡] 2026-03-13 07:36:43 - 5星: 1, 4星: 0, 3星: 9 - 未達標
[第 557 次抽卡] 2026-03-13 07:36:48 - 5星: 1, 4星: 1, 3星: 8 - 未達標
[第 558 次抽卡] 2026-03-13 07:36:52 - 5星: 1, 4星: 1, 3星: 8 - 未達標
[第 559 次抽卡] 2026-03-13 07:36:57 - 5星: 2, 4星: 0, 3星: 8 - 未達標
[第 560 次抽卡] 2026-03-13 07:37:01 - 5星: 1, 4星: 1, 3星: 8 - 未達標
[第 561 次抽卡] 2026-03-13 07:37:06 - 5星: 1, 4星: 2, 3星: 7 - 未達標
[第 562 次抽卡] 2026-03-13 07:37:10 - 5星: 1, 4星: 1, 3星: 8 - 未達標
[第 563 次抽卡] 2026-03-13 07:37:15 - 5星: 1, 4星: 2, 3星: 7 - 未達標
[第 564 次抽卡] 2026-03-13 07:37:19 - 5星: 1, 4星: 0, 3星: 9 - 未達標
[第 565 次抽卡] 2026-03-13 07:37:24 - 5星: 1, 4星: 2, 3星: 7 - 未達標
[第 566 次抽卡] 2026-03-13 07:37:28 - 5星: 1, 4星: 1, 3星: 8 - 未達標
[第 567 次抽卡] 2026-03-13 07:37:33 - 5星: 1, 4星: 0, 3星: 9 - 未達標
[第 568 次抽卡] 2026-03-13 07:37:37 - 5星: 1, 4星: 1, 3星: 8 - 未達標
[第 569 次抽卡] 2026-03-13 07:37:42 - 5星: 1, 4星: 1, 3星: 8 - 未達標
[第 570 次抽卡] 2026-03-13 07:37:46 - 5星: 1, 4星: 1, 3星: 8 - 未達標
[第 571 次抽卡] 2026-03-13 07:37:51 - 5星: 1, 4星: 2, 3星: 7 - 未達標
[第 572 次抽卡] 2026-03-13 07:37:58 - 5星: 1, 4星: 2, 3星: 7 - 未達標
[第 573 次抽卡] 2026-03-13 07:38:02 - 5星: 1, 4星: 2, 3星: 7 - 未達標
[第 574 次抽卡] 2026-03-13 07:38:07 - 5星: 1, 4星: 1, 3星: 8 - 未達標
